title,salary,experience,work_format,city,min_salary,max_salary,avg_salary
Продавец-кассир,"60 000 – 90 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,90000.0,75000.0
Бариста в сеть бабл ти кафе,"60 000 – 85 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,85000.0,72500.0
Товаровед на склад Пятерочки и Перекрестка,"80 000 – 82 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,80000.0,82000.0,81000.0
Заправщик АЗС,"65 000 – 78 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,65000.0,78000.0,71500.0
Продавец-кассир АЗС,"67 000 – 91 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,67000.0,91000.0,79000.0
Казначей (ВЭД),"90 000 – 100 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,90000.0,100000.0,95000.0
Кладовщик-наборщик,"75 000 – 100 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,100000.0,87500.0
Специалист отдела рекламы,"от 89 800 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,89800.0,89800.0,89800.0
Менеджер по продажам,"140 000 – 230 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,140000.0,230000.0,185000.0
Консультант по продуктам банка,"от 55 500 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,55500.0,55500.0,55500.0
Менеджер по персоналу,"от 60 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,60000.0,60000.0,60000.0
Главный инженер проектов (ГИП),"120 000 – 200 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,200000.0,160000.0
Продавец-кассир (м. Василеостровская),"65 000 – 82 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,65000.0,82000.0,73500.0
Tech Lead / DevOps / CTO,"от 300 000 ₽ за месяц, до вычета налогов",Опыт более 6 лет,На месте работодателя,Санкт-Петербург,300000.0,300000.0,300000.0
Менеджер по продажам (запись на вводный урок),"60 000 – 100 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,100000.0,80000.0
Специалист по качеству и пищевой безопасности,"от 103 500 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,103500.0,103500.0,103500.0
Старший ревизор,"от 104 550 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,104550.0,104550.0,104550.0
Менеджер по продажам B2B,"150 000 – 300 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,150000.0,300000.0,225000.0
Продавец-консультант (м. Парнас / м. пр-кт Просвещения),"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Консультант в Т-Банк,"от 55 500 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,55500.0,55500.0,55500.0
Кладовщик (м. Проспект Просвещения),"от 73 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,73000.0,73000.0,73000.0
Комплектовщик / кладовщик,"от 75 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
Менеджер по заказам с сайта,"46 000 – 60 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,46000.0,60000.0,53000.0
Консультант T-Банка,"от 55 500 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,55500.0,55500.0,55500.0
Слесарь-сварщик,"от 125 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,125000.0,125000.0,125000.0
Продавец-консультант (м. Новочеркасская),"60 000 – 87 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,87000.0,73500.0
Продавец-кассир,"61 525 – 71 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,61525.0,71000.0,66262.5
Консультант по банковским продуктам,"от 55 500 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,55500.0,55500.0,55500.0
Руководитель отдела продаж электрораспределительного оборудования 0.4-35кВ (Санкт-Петербург),"120 000 – 500 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,500000.0,310000.0
"Бариста (м. Озерки, м. Проспект Просвещения)","55 000 – 70 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,55000.0,70000.0,62500.0
Продавец-консультант (м. Комендантский пр-кт/м. Пионерская),"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Продавец-консультант (м. Приморская/м. Василеостровская),"от 60 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,60000.0,60000.0
Продавец-консультант в зоомагазин,"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Менеджер отдела контроля качества,"50 000 – 80 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,50000.0,80000.0,65000.0
Велокурьер в Самокат,"до 194 800 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,194800.0,194800.0,194800.0
Менеджер отдела телемаркетинга,"до 100 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,100000.0,100000.0,100000.0
Продавец разные районы города,"49 500 – 54 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,49500.0,54000.0,51750.0
Ведущий инженер-электроник,"от 183 900 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,183900.0,183900.0,183900.0
Менеджер по работе с маркетплейсами,"80 000 – 130 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,80000.0,130000.0,105000.0
Оператор call-центра (исходящая линия),"от 80 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,80000.0,80000.0,80000.0
Менеджер по работе с клиентами в таксопарк,"от 100 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,100000.0,100000.0
Воспитатель,"65 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,65000.0,65000.0,65000.0
Продавец-кассир (ТЦ Академ Парк),"от 50 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,50000.0,50000.0,50000.0
Старший продавец (ТЦ Академ Парк),"от 57 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,57000.0,57000.0,57000.0
Повар на пищевое производство (Репищева),"от 84 300 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,84300.0,84300.0,84300.0
Комплектовщик заказов,"92 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,92000.0,92000.0,92000.0
Продавец-кассир,"60 000 – 90 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,60000.0,90000.0,75000.0
Продавец-кассир,"60 000 – 90 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,90000.0,75000.0
Механик-водитель,"от 120 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,120000.0,120000.0
Товаровед на склад Пятерочки и Перекрестка,"80 000 – 82 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,80000.0,82000.0,81000.0
Заправщик АЗС,"65 000 – 78 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,65000.0,78000.0,71500.0
Продавец-кассир АЗС,"67 000 – 91 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,67000.0,91000.0,79000.0
Казначей (ВЭД),"90 000 – 100 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,90000.0,100000.0,95000.0
Инструктор,"от 70 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
Главный инженер проектов (ГИП),"120 000 – 200 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,200000.0,160000.0
Менеджер по продажам (запись на вводный урок),"60 000 – 100 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,100000.0,80000.0
Специалист по качеству и пищевой безопасности,"от 103 500 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,103500.0,103500.0,103500.0
Администратор,"от 80 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,80000.0,80000.0,80000.0
Специалист по разметке контекстной рекламы,"от 16 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,16000.0,16000.0,16000.0
Менеджер по продажам B2B,"150 000 – 300 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,150000.0,300000.0,225000.0
Продавец-консультант (м. Парнас / м. пр-кт Просвещения),"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Ассистент врача-стоматолога,"70 000 – 130 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,130000.0,100000.0
Продавец-консультант (м. Новочеркасская),"60 000 – 87 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,87000.0,73500.0
Продавец-кассир,"61 525 – 71 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,61525.0,71000.0,66262.5
Руководитель отдела продаж электрораспределительного оборудования 0.4-35кВ (Санкт-Петербург),"120 000 – 500 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,500000.0,310000.0
Продавец-консультант (м. Комендантский пр-кт/м. Пионерская),"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Продавец-консультант (м. Приморская/м. Василеостровская),"от 60 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,60000.0,60000.0
Продавец-консультант в зоомагазин,"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Менеджер отдела контроля качества,"50 000 – 80 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,50000.0,80000.0,65000.0
Бизнес-ассистент,"60 000 – 80 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,80000.0,70000.0
Начинающий инженер/Помощник инженера-проектировщика,"75 000 – 85 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,85000.0,80000.0
Эколог (разработчик природоохранной документации),"65 000 – 80 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,65000.0,80000.0,72500.0
Велокурьер в Самокат,"до 194 800 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,194800.0,194800.0,194800.0
Менеджер по работе с клиентами в таксопарк,"от 100 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,100000.0,100000.0
Специалист по продажам инвестиционных продуктов,"от 89 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,89000.0,89000.0,89000.0
Воспитатель,"65 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,65000.0,65000.0,65000.0
Маркетолог-аналитик девелоперского рынка,"130 000 – 150 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,130000.0,150000.0,140000.0
Менеджер по работе с клиентами,"от 70 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,70000.0,70000.0,70000.0
Комплектовщик заказов,"92 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,92000.0,92000.0,92000.0
Менеджер по продажам в Интернет-магазин,"100 000 – 140 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,140000.0,120000.0
"Ночной администратор склада (м. Бухарестская, м. Елизаровская, м. Ломоносовская)","от 79 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,79000.0,79000.0,79000.0
Менеджер по продажам сервисов Яндекса,"от 55 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,55000.0,55000.0,55000.0
Менеджер по продажам услуг Яндекс Бизнеса и Директа,"до 117 800 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,117800.0,117800.0,117800.0
Менеджер по продажам в производственную компанию,"60 000 – 120 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,120000.0,90000.0
Фармацевт/Провизор/Консультант (в Петербурге и области),"60 000 – 100 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,100000.0,80000.0
Повар-кассир,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Повар в ресторан русской кухни,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Уборщица/Уборщик в ресторан,"80 000 – 95 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,80000.0,95000.0,87500.0
Пекарь в Киоск,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Продавец-кассир АЗС,"67 000 – 86 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,67000.0,86000.0,76500.0
Повар в Фудтрак,"85 000 – 118 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,118000.0,101500.0
Повар-кассир,"от 90 562 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,90562.0,90562.0,90562.0
Бариста,"85 000 – 115 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,115000.0,100000.0
Менеджер отделения банка,"от 85 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,85000.0,85000.0,85000.0
"Кладовщик (Московское шоссе, 26, Шушары)","от 94 700 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,94700.0,94700.0,94700.0
Гипсовщик,"от 60 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,60000.0,60000.0
"Продавец- кассир в ресторан ""Пирожковая на Восстания, 1""","от 61 500 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,61500.0,61500.0,61500.0
"Продавец- кассир в ресторан ""Пирожковая на Восстания, 1""","от 61 500 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,61500.0,61500.0,61500.0
Оператор колл-центра,"28 000 – 35 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,28000.0,35000.0,31500.0
Оператор call-центра / Менеджер по работе с клиентами (без продаж),"45 000 – 55 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,45000.0,55000.0,50000.0
Специалист отдела рекламы,"от 89 800 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,89800.0,89800.0,89800.0
Старший ревизор,"от 104 550 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,104550.0,104550.0,104550.0
Ассистент врача-стоматолога,"70 000 – 130 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,130000.0,100000.0
Кладовщик (м. Проспект Просвещения),"от 73 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,73000.0,73000.0,73000.0
Комплектовщик / кладовщик,"от 75 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
"Менеджер по продажам / Sales manager (ENG, Swedish, Finnish)","130 000 – 500 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,130000.0,500000.0,315000.0
Продавец-консультант в зоомагазин,"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Официант в ресторан (ТРК Питерлэнд),"от 70 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
Велокурьер в Самокат,"до 194 800 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,194800.0,194800.0,194800.0
Наладчик ТПА,"от 103 500 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,103500.0,103500.0,103500.0
Ведущий инженер-электроник,"от 183 900 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,183900.0,183900.0,183900.0
Управляющий по работе с застройщиками,"от 200 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,200000.0,200000.0,200000.0
Бухгалтер-консультант 1С,"от 70 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
"Товаровед/Кладовщик в ТРЦ ""Галерея""","55 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,55000.0,55000.0,55000.0
Менеджер по продажам в Интернет-магазин,"100 000 – 140 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,140000.0,120000.0
Кладовщик,"133 000 – 150 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,133000.0,150000.0,141500.0
Экономист,"от 110 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,110000.0,110000.0,110000.0
Фармацевт/Провизор/Консультант (в Петербурге и области),"60 000 – 100 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,100000.0,80000.0
Агент по недвижимости (начинающий риелтор),"200 000 – 345 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,200000.0,345000.0,272500.0
Администратор в стоматологию,"от 75 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
Продавец-кассир в бутик Replay (Outlet Village Пулково),"от 75 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
"Доставщик-клиентских заказов (мультизаказы, техника, одежда)","220 000 – 350 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,220000.0,350000.0,285000.0
Менеджер по продаже недвижимости / новостроек (входящие заявки),"200 000 – 350 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,200000.0,350000.0,275000.0
Повар-кассир,"от 90 562 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,90562.0,90562.0,90562.0
Повар/кассир в ресторан русской кухни,"96 743 – 102 200 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,96743.0,102200.0,99471.5
Преподаватель дополнительного образования,"до 70 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,70000.0,70000.0,70000.0
Менеджер по работе с корпоративными клиентами,"от 120 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,120000.0,120000.0
Сборщик заказов в интернет-магазин,"от 75 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
Комплектовщик онлайн заказов,"от 75 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,75000.0,75000.0
Старший бухгалтер по расчету себестоимости,"до 112 350 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,112350.0,112350.0,112350.0
Специалист чат-поддержки (в Яндекс),"30 000 – 77 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,30000.0,77000.0,53500.0
Официант в итальянскую тратторию 3025 Furchetta,"4 000 – 6 000 ₽ за смену, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,4000.0,6000.0,5000.0
"Оператор (банкротство, без поиска)","70 000 – 200 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,70000.0,200000.0,135000.0
Менеджер по продажам в переписках (бьюти сфера) Без холодных продаж,"от 70 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
Обработчик интернет-заказов в магазине,"75 000 – 153 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,153000.0,114000.0
Продавец-консультант / Менеджер по продажам фирменного салона Askona,"70 000 – 150 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,70000.0,150000.0,110000.0
Руководитель службы досуга в загородном отеле,"90 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,90000.0,90000.0,90000.0
Администратор студии танцев,"40 000 – 70 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,40000.0,70000.0,55000.0
Ведущий бухгалтер,"от 90 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,90000.0,90000.0,90000.0
Курьер на велосипеде,"до 5 400 ₽ за смену, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,5400.0,5400.0,5400.0
Продавец-консультант (Чкаловская/Петроградская/Горьковская)),"от 85 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,85000.0,85000.0,85000.0
Разработчик 1С,"от 220 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,220000.0,220000.0,220000.0
Воспитатель - администратор,"40 000 – 70 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,40000.0,70000.0,55000.0
Продавец-кассир,"60 000 – 90 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,60000.0,90000.0,75000.0
Продавец-кассир,"60 000 – 90 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,90000.0,75000.0
Бариста в сеть бабл ти кафе,"60 000 – 85 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,60000.0,85000.0,72500.0
Заправщик АЗС,"65 000 – 78 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,65000.0,78000.0,71500.0
Продавец-кассир АЗС,"67 000 – 91 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,67000.0,91000.0,79000.0
Казначей (ВЭД),"90 000 – 100 000 ₽ за месяц, на руки",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,90000.0,100000.0,95000.0
Кладовщик-наборщик,"75 000 – 100 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,75000.0,100000.0,87500.0
Инструктор,"от 70 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,70000.0,70000.0,70000.0
Продавец-кассир (м. Василеостровская),"65 000 – 82 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,65000.0,82000.0,73500.0
Главный бухгалтер,"130 000 – 150 000 ₽ за месяц, на руки",Опыт более 6 лет,На месте работодателя,Санкт-Петербург,130000.0,150000.0,140000.0
Менеджер по продажам (запись на вводный урок),"60 000 – 100 000 ₽ за месяц, на руки",Опыт 1-3 года,Можно удалённо,Санкт-Петербург,60000.0,100000.0,80000.0
Старший ревизор,"от 104 550 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,104550.0,104550.0,104550.0
Менеджер по заказам с сайта,"46 000 – 60 000 ₽ за месяц, до вычета налогов",Без опыта,Можно удалённо,Санкт-Петербург,46000.0,60000.0,53000.0
Слесарь-сварщик,"от 125 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,125000.0,125000.0,125000.0
"Менеджер по продажам / Sales manager (ENG, Swedish, Finnish)","130 000 – 500 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,130000.0,500000.0,315000.0
Продавец-кассир,"61 525 – 71 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,61525.0,71000.0,66262.5
Руководитель отдела продаж электрораспределительного оборудования 0.4-35кВ (Санкт-Петербург),"120 000 – 500 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,120000.0,500000.0,310000.0
"Бариста (м. Озерки, м. Проспект Просвещения)","55 000 – 70 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,55000.0,70000.0,62500.0
Продавец-консультант в зоомагазин,"от 53 300 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,53300.0,53300.0,53300.0
Эколог (разработчик природоохранной документации),"65 000 – 80 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,65000.0,80000.0,72500.0
Велокурьер в Самокат,"до 194 800 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,194800.0,194800.0,194800.0
Менеджер отдела телемаркетинга,"до 100 000 ₽ за месяц, на руки",Без опыта,Можно удалённо,Санкт-Петербург,100000.0,100000.0,100000.0
Продавец разные районы города,"49 500 – 54 000 ₽ за месяц, до вычета налогов",Без опыта,На месте работодателя,Санкт-Петербург,49500.0,54000.0,51750.0
Сотрудник склада/утренние часы,"от 40 000 ₽ за месяц, на руки",Без опыта,На месте работодателя,Санкт-Петербург,40000.0,40000.0,40000.0
Наладчик ТПА,"от 103 500 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,103500.0,103500.0,103500.0
Ведущий инженер-электроник,"от 183 900 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,На месте работодателя,Санкт-Петербург,183900.0,183900.0,183900.0
Менеджер по работе с клиентами в таксопарк,"от 100 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,100000.0,100000.0,100000.0
Специалист по продажам инвестиционных продуктов,"от 89 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,89000.0,89000.0,89000.0
Воспитатель,"65 000 ₽ за месяц, на руки",Опыт 1-3 года,На месте работодателя,Санкт-Петербург,65000.0,65000.0,65000.0
